idx,names_test,street_view_exists,model_0_street_view_prediction,model_1_street_view_prediction,model_2_street_view_prediction,model_3_street_view_prediction,model_4_street_view_prediction,model_5_topview_prediction,model_6_topview_prediction,model_7_topview_prediction,model_8_topview_prediction,model_9_topview_prediction,model_10_sentinelview_prediction,model_11_sentinelview_prediction,model_12_sentinelview_prediction,model_13_sentinelview_prediction,model_14_sentinelview_prediction
4293,xyyltpubpd,False,[],[],[],[],[],"[0.05874562 0.05462493 0.16500136 0.25700778 0.17316572 0.11636307
 0.17509162]","[0.03786559 0.29629722 0.11179828 0.41000953 0.09550109 0.01153635
 0.03699207]","[0.01318097 0.01504164 0.9087845  0.02123199 0.00913204 0.01104582
 0.02158304]","[0.12360241 0.26862708 0.4031189  0.1157778  0.02755121 0.02919925
 0.03212333]","[0.08486085 0.13972308 0.33632916 0.30093536 0.05190173 0.02609912
 0.06015066]",[],[],[],[],[]
4294,y3huxo3tea,True,"[0.41595995 0.18698786 0.16049737 0.00692103 0.01246453 0.02446773
 0.19270149]","[0.5144887  0.15571484 0.0586646  0.01907386 0.01825232 0.05000342
 0.18380228]","[0.82116795 0.03513911 0.04030167 0.00918841 0.02137615 0.02559881
 0.04722791]","[0.21698584 0.42953068 0.0450921  0.02061025 0.01738769 0.06701596
 0.20337752]","[0.56049603 0.16536514 0.01984273 0.01006099 0.03627488 0.14716323
 0.06079695]","[0.10024621 0.53547853 0.27856797 0.02395167 0.00836899 0.0310383
 0.02234833]","[0.21468422 0.4235878  0.25296563 0.0238299  0.03390236 0.014139
 0.03689113]","[0.71241945 0.18939644 0.01925636 0.02373193 0.01031827 0.03373555
 0.01114202]","[0.12466902 0.42562184 0.09913243 0.11385923 0.01623343 0.14462811
 0.07585598]","[0.31833047 0.48228207 0.133175   0.02219798 0.01129558 0.01882408
 0.01389478]",[],[],[],[],[]
4295,y3phgpnpy9,True,"[0.04727257 0.03110646 0.09767129 0.75664026 0.02052272 0.01943387
 0.02735279]","[0.0207185  0.01109669 0.00822856 0.9053388  0.02699102 0.00691623
 0.0207101 ]","[0.02790431 0.00937149 0.01134839 0.86664844 0.02776758 0.03489661
 0.02206326]","[0.01697497 0.03491573 0.01598688 0.7620885  0.1365418  0.01591281
 0.01757934]","[0.02055728 0.01870202 0.0476143  0.8238094  0.03942112 0.01632022
 0.03357564]","[0.00438298 0.03594179 0.13301636 0.7716035  0.02791616 0.02029397
 0.00684522]","[0.02066135 0.01411611 0.10275643 0.794702   0.03444881 0.01091008
 0.02240526]","[0.00613652 0.00782218 0.03143975 0.9157393  0.02312555 0.01206098
 0.00367564]","[0.01552227 0.01836415 0.02216553 0.8644792  0.06673291 0.006899
 0.00583684]","[0.01294051 0.00681067 0.07768877 0.85757995 0.03253671 0.00539341
 0.00704994]",[],[],[],[],[]
4296,y4ywg9mptv,False,[],[],[],[],[],"[0.00932194 0.00287302 0.9557612  0.0017365  0.0026437  0.02125954
 0.00640406]","[0.03666508 0.01103993 0.8941405  0.01255027 0.01051217 0.01898648
 0.01610547]","[0.0412419  0.01804314 0.7121349  0.02621737 0.03451548 0.08440215
 0.08344505]","[0.05059328 0.04611321 0.6158341  0.14172973 0.08665734 0.01210396
 0.04696842]","[0.06408763 0.02643527 0.78424704 0.06728994 0.0133069  0.02641989
 0.01821337]",[],[],[],[],[]
4297,y5bch7dorg,False,[],[],[],[],[],"[0.5754186  0.27295968 0.04271547 0.04059215 0.02790048 0.01833674
 0.02207684]","[0.413542   0.09589565 0.24797463 0.07126056 0.12801625 0.01101171
 0.03229922]","[0.55773616 0.07900617 0.07637591 0.06094394 0.17294052 0.03644164
 0.01655564]","[0.7866788  0.05441146 0.03031085 0.04221049 0.03299774 0.03251458
 0.02087617]","[0.59565705 0.11058119 0.11470364 0.08058175 0.05052887 0.02456372
 0.02338372]",[],[],[],[],[]
4298,y6hr59v4ym,True,"[0.00983695 0.00605633 0.12258881 0.01955455 0.7911107  0.03571217
 0.01514048]","[0.09166957 0.04924837 0.5851204  0.01842657 0.1855396  0.04919622
 0.02079932]","[0.04031946 0.04136173 0.634072   0.02334107 0.18138722 0.0696883
 0.00983019]","[0.00788577 0.05497062 0.8397534  0.02614711 0.04048387 0.01549464
 0.01526459]","[0.01433881 0.16719891 0.4330044  0.02067187 0.3178724  0.03892731
 0.00798635]","[0.0201789  0.01540583 0.7606653  0.07030049 0.02383065 0.00853639
 0.10108243]","[0.01135057 0.01692706 0.57810843 0.33610275 0.02968938 0.00933543
 0.01848637]","[0.01601119 0.00581876 0.86566734 0.04324212 0.01265923 0.02130314
 0.03529816]","[0.01656932 0.03677901 0.2883394  0.22151175 0.35953394 0.01505105
 0.06221546]","[0.019651   0.01261167 0.7302828  0.15714249 0.04132867 0.00912736
 0.02985603]",[],[],[],[],[]
4299,y6j6vouhva,True,"[0.27472195 0.01058584 0.40112805 0.03126062 0.06924652 0.0132914
 0.19976562]","[0.22522128 0.03441711 0.06999643 0.01946928 0.02118907 0.11257993
 0.5171269 ]","[0.0287575  0.00501663 0.01867468 0.00978052 0.00746343 0.01256375
 0.9177435 ]","[0.07825015 0.01146727 0.10285063 0.02324527 0.5163704  0.08551009
 0.18230623]","[0.01048738 0.0090877  0.02023349 0.00921685 0.02157851 0.01087573
 0.9185203 ]","[9.0942115e-01 7.1451776e-02 1.0634984e-02 2.0030823e-03 5.6076690e-04
 8.4128679e-04 5.0869151e-03]","[0.43404645 0.512638   0.01037607 0.0231949  0.0027853  0.00086975
 0.01608963]","[0.5405618  0.33951148 0.05271467 0.01601552 0.01414063 0.03120586
 0.00585006]","[0.74260426 0.1223817  0.09799894 0.01377977 0.01474315 0.00114266
 0.00734946]","[0.7545799  0.12716794 0.05987407 0.01888007 0.01077797 0.01601924
 0.01270083]",[],[],[],[],[]
4300,y6xs56bpac,True,"[0.0230818  0.02319719 0.2706281  0.56782347 0.0394917  0.02083766
 0.05494013]","[0.01923675 0.03853173 0.07245494 0.71333575 0.08909939 0.02482587
 0.04251555]","[0.00982121 0.01336477 0.04638955 0.87838674 0.02027147 0.00692463
 0.02484175]","[0.03182669 0.062248   0.44741356 0.30457708 0.05609154 0.04528809
 0.05255505]","[0.04664382 0.02440923 0.08386515 0.77915853 0.03116276 0.01360314
 0.02115721]","[0.01511749 0.02501817 0.29849634 0.6077083  0.01317373 0.01983463
 0.0206514 ]","[0.00944719 0.01379646 0.06591205 0.8759386  0.01174102 0.00837254
 0.01479226]","[0.00917616 0.011372   0.4200081  0.4694125  0.04777568 0.02625061
 0.01600495]","[0.0133349  0.02143914 0.03865098 0.8776775  0.011191   0.01723886
 0.02046757]","[0.01297396 0.00698943 0.05473767 0.8907725  0.0231406  0.00356021
 0.00782566]",[],[],[],[],[]
4301,y7qjkyg8uy,True,"[0.90636283 0.01934627 0.00875126 0.01919439 0.00886389 0.01661011
 0.02087126]","[0.7177336  0.12996762 0.01871301 0.01896809 0.02146457 0.0281274
 0.06502564]","[0.9149285  0.01848914 0.00488048 0.01898932 0.01468984 0.013748
 0.01427485]","[0.75690234 0.09343912 0.04148112 0.01842524 0.01646413 0.05429817
 0.01898975]","[0.91851175 0.01150739 0.00908293 0.020596   0.01757199 0.01482198
 0.0079078 ]","[0.9130021  0.02821812 0.01178749 0.00773624 0.00585961 0.02359656
 0.00979987]","[0.91912544 0.02922274 0.00626039 0.00744518 0.01071399 0.01889053
 0.0083417 ]","[0.9632969  0.00920076 0.00700024 0.0022603  0.00519123 0.00894394
 0.00410665]","[0.9374185  0.01351459 0.00550525 0.00527027 0.00702979 0.01657116
 0.0146904 ]","[0.8681707  0.04860402 0.01677081 0.01395178 0.01392229 0.02668432
 0.01189613]",[],[],[],[],[]
4302,y7th3wyfhb,False,[],[],[],[],[],"[0.02170981 0.046731   0.02836616 0.14797151 0.64713377 0.07819985
 0.0298879 ]","[0.03417967 0.0305164  0.02225407 0.14224637 0.6857922  0.05296084
 0.03205048]","[0.01644332 0.01511823 0.0215957  0.5792599  0.31231943 0.03342024
 0.02184325]","[0.02828169 0.01470914 0.00928992 0.24602346 0.6587664  0.02487034
 0.01805906]","[0.03839802 0.02186743 0.00863699 0.31358418 0.5195519  0.04880799
 0.04915354]",[],[],[],[],[]
4303,y7xrbvf5ks,False,[],[],[],[],[],"[0.03396636 0.05462182 0.03520792 0.06961047 0.2695816  0.24530591
 0.29170597]","[0.06303936 0.00993253 0.01095828 0.02480066 0.04999669 0.23243682
 0.6088357 ]","[0.16877912 0.05220864 0.05963265 0.03438263 0.3077205  0.14221294
 0.23506352]","[0.33164644 0.11409873 0.11381803 0.07985284 0.13515726 0.15767655
 0.06775009]","[0.5281358  0.15053368 0.07833926 0.06937958 0.05691902 0.07140285
 0.04528992]",[],[],[],[],[]
4304,y8pahwwbhp,True,"[0.5604062  0.31194967 0.01442133 0.02677587 0.02863438 0.03022571
 0.0275868 ]","[0.726103   0.15722144 0.02945194 0.02037456 0.02708093 0.03040526
 0.00936277]","[0.27833924 0.55920345 0.07602479 0.01559041 0.02141012 0.02628138
 0.02315055]","[0.46133152 0.409901   0.02828477 0.02407659 0.02439276 0.02523699
 0.02677653]","[0.66446674 0.19719358 0.02025236 0.03034525 0.02640595 0.03081419
 0.03052199]","[0.39906842 0.032762   0.02870188 0.01871955 0.05892738 0.3911491
 0.0706717 ]","[0.18761958 0.10245879 0.04310523 0.03021441 0.4356462  0.01989009
 0.18106571]","[0.18861368 0.04709909 0.01172004 0.05006083 0.29184106 0.2519033
 0.15876204]","[0.47997606 0.07028056 0.01933082 0.23130527 0.05068511 0.13019039
 0.01823184]","[0.19476797 0.08869746 0.07030037 0.13475645 0.23599738 0.16805845
 0.10742184]",[],[],[],[],[]
4305,y8xbs2cjow,True,"[0.01396294 0.04916655 0.05966659 0.0126538  0.54334486 0.26659667
 0.05460871]","[0.01551996 0.01108947 0.01938358 0.0162018  0.6892699  0.19236062
 0.05617464]","[0.00709229 0.07399516 0.03112669 0.01726543 0.45180446 0.33577248
 0.08294348]","[0.00443157 0.00862646 0.00887561 0.02432805 0.07478841 0.85524356
 0.02370628]","[0.0340834  0.04933499 0.06589617 0.04153873 0.13696606 0.57725495
 0.09492567]","[0.00392602 0.07246742 0.00691164 0.04421655 0.8266033  0.03909582
 0.00677932]","[0.01128365 0.04140445 0.00850696 0.02175823 0.8176688  0.0462709
 0.05310713]","[0.00627153 0.04220478 0.01784308 0.03450836 0.6936902  0.14062446
 0.06485752]","[0.02485707 0.02911353 0.01944196 0.13261628 0.72468436 0.02504786
 0.04423888]","[0.01276184 0.01173557 0.00913436 0.12510093 0.78891695 0.03666547
 0.01568495]",[],[],[],[],[]
4306,y98dpymkm5,False,[],[],[],[],[],"[0.06294938 0.05975809 0.03628394 0.16526972 0.05505985 0.58616465
 0.03451434]","[0.35326007 0.07154781 0.01804286 0.15848762 0.27878213 0.03472251
 0.08515703]","[0.39244425 0.03879289 0.15881085 0.10474599 0.21792705 0.06094799
 0.02633102]","[0.0123389  0.02691239 0.00901455 0.0124274  0.22499952 0.5733254
 0.14098184]","[0.0808319  0.07211284 0.14695399 0.3410949  0.21398266 0.09578444
 0.04923924]",[],[],[],[],[]
4307,y9hnqdvvuq,False,[],[],[],[],[],"[0.03149697 0.03480627 0.23260061 0.26411876 0.02031401 0.07277189
 0.3438915 ]","[0.00623678 0.00418329 0.17541929 0.28990984 0.03561427 0.00374807
 0.48488846]","[0.02319094 0.0147972  0.84598696 0.01020346 0.00813194 0.08771989
 0.00996954]","[0.08425492 0.14221933 0.16586934 0.4107665  0.11956372 0.05722143
 0.02010472]","[0.04727791 0.06196523 0.2080618  0.42828485 0.02067834 0.03911405
 0.1946178 ]",[],[],[],[],[]
4308,ya7cv7ohmr,True,"[0.00870121 0.03894408 0.90712416 0.01800568 0.00579647 0.00954441
 0.01188386]","[0.03386562 0.05326789 0.4450523  0.41607687 0.01102537 0.01920117
 0.02151074]","[0.13743289 0.0412885  0.2348449  0.46749088 0.07382027 0.03304891
 0.01207368]","[0.00562335 0.11180332 0.8350143  0.03030343 0.00654808 0.00134478
 0.00936275]","[0.01292392 0.01751209 0.7418702  0.11954595 0.06226726 0.01468692
 0.03119365]","[0.00813061 0.01330921 0.87405425 0.07107937 0.01113558 0.00984895
 0.01244197]","[0.00633719 0.0240402  0.69641274 0.23119484 0.03135006 0.00403925
 0.00662556]","[0.01955409 0.01111279 0.6381188  0.28792122 0.01842457 0.01531063
 0.00955783]","[0.01733313 0.01392536 0.19855314 0.72977215 0.01807327 0.01314583
 0.00919721]","[0.02582544 0.03077875 0.4442361  0.41604695 0.04656592 0.0099125
 0.02663428]",[],[],[],[],[]
4309,yamw6zfgbv,False,[],[],[],[],[],"[0.01201278 0.00902482 0.0226253  0.03074889 0.04359186 0.8728874
 0.00910896]","[0.02140822 0.02259191 0.03115414 0.01770176 0.13220613 0.7259541
 0.0489837 ]","[0.01113064 0.01407889 0.01522792 0.01083823 0.12641661 0.81141907
 0.01088858]","[0.01062694 0.01027796 0.01027919 0.02987266 0.15363123 0.7788952
 0.00641676]","[0.04011857 0.01872307 0.01342263 0.02597972 0.04425593 0.8144907
 0.04300943]",[],[],[],[],[]
4310,yaya5larbp,False,[],[],[],[],[],"[0.06484665 0.05975946 0.24725287 0.36570364 0.04827096 0.11595868
 0.09820781]","[0.0208532  0.00594048 0.34455687 0.46897864 0.0221097  0.07948307
 0.05807805]","[0.0711887  0.04322771 0.36569363 0.17460158 0.0981293  0.16142686
 0.08573218]","[0.03106875 0.01949762 0.07758124 0.47764522 0.32246363 0.05262117
 0.01912231]","[0.17548132 0.07492991 0.1823099  0.38170734 0.08915179 0.06426913
 0.03215054]",[],[],[],[],[]
4311,yb2iggeqjj,False,[],[],[],[],[],"[0.12574792 0.02310452 0.02511848 0.01750847 0.12640885 0.5026946
 0.17941707]","[0.01936576 0.01488246 0.01981063 0.00963514 0.05717826 0.85558254
 0.02354521]","[0.1960515  0.01573058 0.00825784 0.00526165 0.01865813 0.13802972
 0.6180105 ]","[0.0105232  0.00913487 0.0060293  0.0029541  0.00912435 0.9231879
 0.03904621]","[0.06313362 0.0362063  0.02397975 0.01996552 0.01822163 0.2928623
 0.5456308 ]",[],[],[],[],[]
4312,ybgefs8ppg,True,"[0.02131048 0.02300202 0.01563148 0.01180254 0.01346599 0.01056695
 0.9042206 ]","[0.01779295 0.02357153 0.01337929 0.0104492  0.01332782 0.03334658
 0.88813263]","[0.0199326  0.02754975 0.0201392  0.01439108 0.0123825  0.01813722
 0.8874677 ]","[0.01053464 0.01418899 0.00602195 0.01292732 0.00664101 0.01068751
 0.93899864]","[0.01602414 0.01899633 0.01491122 0.01411229 0.01327885 0.02219132
 0.9004858 ]","[0.00950178 0.01277927 0.01239105 0.00890003 0.00573295 0.02152374
 0.92917114]","[0.0145244  0.012167   0.01265612 0.01809872 0.01550006 0.02252087
 0.9045328 ]","[0.00592344 0.01092219 0.01202848 0.00487298 0.01238882 0.24340303
 0.7104611 ]","[0.01917619 0.00983198 0.01105266 0.0188197  0.01379125 0.17109105
 0.7562372 ]","[0.03232876 0.03382536 0.00894369 0.0162081  0.01587301 0.30263135
 0.59018975]",[],[],[],[],[]
4313,ybnitwomky,False,[],[],[],[],[],"[0.03447014 0.02523709 0.06969334 0.05813992 0.04108571 0.75444937
 0.01692441]","[0.01772885 0.02253446 0.04477024 0.2125216  0.07589208 0.55812174
 0.06843103]","[0.03179089 0.11755709 0.66897833 0.01010062 0.07205492 0.05900312
 0.04051498]","[0.01411043 0.00925745 0.04534154 0.70532626 0.02886093 0.18200952
 0.01509387]","[0.1219812  0.17675872 0.37947246 0.13384786 0.07407071 0.05928522
 0.05458371]",[],[],[],[],[]
4314,ybxq7yumwu,False,[],[],[],[],[],"[0.04080463 0.13075216 0.30268827 0.18056533 0.05780767 0.21400934
 0.07337259]","[0.5033806  0.17652513 0.13297558 0.0402892  0.0534565  0.02949975
 0.06387326]","[0.08434722 0.07293464 0.6351367  0.10334763 0.03651794 0.04699165
 0.02072427]","[0.4477598  0.10270213 0.26159835 0.10511328 0.02525818 0.03301048
 0.02455771]","[0.27090678 0.19782202 0.17725655 0.16725339 0.08529809 0.06058747
 0.04087581]",[],[],[],[],[]
4315,yc7dwhtxjh,False,[],[],[],[],[],"[0.25603405 0.05658811 0.06786963 0.27124515 0.02267289 0.25119856
 0.0743916 ]","[0.4347193  0.14448318 0.01851255 0.12425125 0.139327   0.04057847
 0.09812822]","[0.3853168  0.04719449 0.14116135 0.1945093  0.06196795 0.12324229
 0.04660782]","[0.14136004 0.17581964 0.16027392 0.2556994  0.14507034 0.08168761
 0.04008906]","[0.22288963 0.11535197 0.2310807  0.21498847 0.11126737 0.07244102
 0.03198095]",[],[],[],[],[]
4316,ycsmfdzc3n,True,"[0.02338004 0.01214752 0.7362399  0.12324163 0.05501995 0.02274464
 0.02722629]","[0.05655373 0.12307823 0.31770694 0.38900164 0.0168551  0.05021167
 0.04659267]","[0.2069988  0.07864925 0.48733872 0.11659996 0.05333442 0.03197255
 0.0251064 ]","[0.07622652 0.3020476  0.49813387 0.08057814 0.01733734 0.01730278
 0.0083738 ]","[0.07654038 0.11167672 0.5594938  0.09969383 0.09561326 0.04851099
 0.00847112]","[0.2567044  0.23123343 0.19621511 0.0328099  0.12281212 0.02721729
 0.13300782]","[0.05597127 0.40433007 0.43843827 0.01486543 0.01008254 0.01825281
 0.05805954]","[0.30257922 0.04030121 0.26602265 0.08209839 0.15081644 0.04610277
 0.11207924]","[0.21934497 0.39899194 0.0892209  0.03941832 0.07915228 0.03478377
 0.13908772]","[0.4215651  0.18849072 0.21718335 0.05726231 0.03047043 0.0364701
 0.04855806]",[],[],[],[],[]
4317,ycxaqlw9hf,False,[],[],[],[],[],"[0.06073776 0.07533334 0.04320576 0.01788685 0.02629712 0.61513424
 0.16140492]","[0.04000787 0.04201147 0.0886253  0.02471184 0.03844708 0.54307944
 0.22311702]","[0.01152607 0.01118229 0.02643806 0.00431358 0.02970453 0.5217683
 0.39506721]","[0.02174292 0.01638042 0.02315847 0.01190049 0.11215068 0.64047486
 0.1741922 ]","[0.02725988 0.01604595 0.0237307  0.01983812 0.01415911 0.4477103
 0.45125595]",[],[],[],[],[]
4318,ycyfcahjba,False,[],[],[],[],[],"[0.73435366 0.02782984 0.01540699 0.1404522  0.00491777 0.04938412
 0.02765529]","[0.2874739  0.20637529 0.10451563 0.23095798 0.0694041  0.07012829
 0.03114488]","[0.41810462 0.04580779 0.20595938 0.10392013 0.02335997 0.17768468
 0.02516339]","[0.19363491 0.1978397  0.03333013 0.32408485 0.07082902 0.14018568
 0.04009574]","[0.24859661 0.15611732 0.12090275 0.31804335 0.05179908 0.07107767
 0.03346318]",[],[],[],[],[]
4319,ycyzpsjqcs,False,[],[],[],[],[],"[0.8254533  0.01573412 0.02168466 0.02255354 0.02317917 0.07413313
 0.01726198]","[0.37303644 0.04058744 0.10937133 0.01932834 0.05066675 0.27833572
 0.12867388]","[0.7986128  0.01422536 0.07615953 0.01198908 0.02854358 0.05647842
 0.01399117]","[0.57071835 0.04966797 0.07768404 0.04494951 0.13030669 0.10626382
 0.02040962]","[0.85339767 0.03681514 0.02744703 0.01998152 0.01995118 0.03162877
 0.01077873]",[],[],[],[],[]
4320,ydjrjxzmdq,False,[],[],[],[],[],"[0.02835062 0.05073589 0.04112289 0.02112521 0.01126903 0.68617296
 0.16122332]","[0.04277763 0.02427345 0.05752241 0.00869434 0.04632254 0.7265304
 0.0938793 ]","[0.02083074 0.07363643 0.05299358 0.01626522 0.01473548 0.7230006
 0.09853792]","[0.03392504 0.0077041  0.02360024 0.01196023 0.01302369 0.8068729
 0.10291382]","[0.01637272 0.02684766 0.00520909 0.00321514 0.0221102  0.8104265
 0.1158187 ]",[],[],[],[],[]
4321,ydjww5pym7,False,[],[],[],[],[],"[0.02097435 0.02048618 0.01882987 0.02446582 0.0553932  0.69888455
 0.16096595]","[0.01002903 0.01965    0.00966565 0.01673229 0.19004267 0.7376604
 0.01621995]","[0.01451054 0.0144449  0.00948898 0.00583352 0.01945953 0.75741327
 0.17884924]","[0.02069141 0.01901914 0.01186486 0.03426681 0.09137478 0.6761205
 0.14666252]","[0.02509414 0.0135737  0.00895834 0.0452577  0.02599288 0.52049345
 0.36062983]",[],[],[],[],[]
4322,ydt9cfkwba,False,[],[],[],[],[],"[0.01380105 0.01431241 0.02438802 0.02718088 0.12830563 0.7827806
 0.00923136]","[0.02743142 0.02020043 0.03157925 0.0124992  0.24016681 0.6404067
 0.02771611]","[0.02541477 0.01189062 0.0203939  0.02016332 0.853392   0.04897347
 0.01977191]","[0.01258828 0.01730501 0.01666975 0.0646968  0.31224066 0.56600326
 0.01049623]","[0.06788696 0.02013668 0.03250879 0.06598881 0.08481658 0.68379724
 0.04486494]",[],[],[],[],[]
4323,ydug5xe3ws,False,[],[],[],[],[],"[0.00698631 0.00796887 0.06640811 0.71232253 0.15131502 0.02231155
 0.03268765]","[0.03845819 0.00771013 0.24937989 0.58487475 0.02023653 0.04686955
 0.05247093]","[0.04961669 0.00341875 0.5499867  0.29791164 0.03760565 0.06001896
 0.00144149]","[0.04797865 0.0262344  0.08466186 0.76871663 0.02304515 0.03863453
 0.01072869]","[0.02346191 0.02637132 0.10155781 0.4503352  0.23949751 0.08474372
 0.07403253]",[],[],[],[],[]
4324,ye6ksgy7a2,False,[],[],[],[],[],"[0.01957601 0.03605024 0.01787324 0.01557032 0.10121141 0.78997034
 0.01974853]","[0.01596982 0.01758732 0.03558534 0.0172566  0.03604984 0.83218724
 0.04536382]","[0.04782801 0.02915156 0.03667377 0.01811258 0.40768158 0.23410761
 0.22644487]","[0.00664861 0.04841499 0.00796118 0.02500622 0.5480747  0.34720403
 0.01669026]","[0.03290638 0.03215287 0.02579614 0.04480353 0.06010263 0.390711
 0.41352746]",[],[],[],[],[]
4325,ye74mxd9hl,False,[],[],[],[],[],"[0.784481   0.04505226 0.07655479 0.0127922  0.02217787 0.04506267
 0.01387932]","[0.6858401  0.05301031 0.20627563 0.00751651 0.02094609 0.00998049
 0.01643074]","[0.88431597 0.00487018 0.00755916 0.00396062 0.04042108 0.05121598
 0.0076571 ]","[0.68008816 0.09308937 0.04563721 0.01348685 0.04813091 0.0293222
 0.09024529]","[0.7308113  0.14664043 0.04302044 0.0160938  0.03290295 0.01877575
 0.01175541]",[],[],[],[],[]
4326,yekiun98zd,False,[],[],[],[],[],"[0.01208674 0.01009347 0.09703307 0.02117907 0.03487223 0.7205282
 0.10420725]","[0.04775793 0.03703294 0.15480813 0.28814363 0.03047643 0.3904287
 0.05135214]","[0.00834851 0.01070078 0.01134497 0.03230065 0.02894677 0.8601182
 0.0482401 ]","[0.00824868 0.01337732 0.01330844 0.01665659 0.02331049 0.89015955
 0.03493898]","[0.035887   0.03116882 0.10976814 0.06237088 0.17984784 0.4675796
 0.11337772]",[],[],[],[],[]
4327,yemxbfcu5z,False,[],[],[],[],[],"[0.8110627  0.02511351 0.01914975 0.03846494 0.04877253 0.04019132
 0.01724529]","[0.71754515 0.10427443 0.0143104  0.03118169 0.07705508 0.04143815
 0.01419503]","[0.89769375 0.03231721 0.01590324 0.00703453 0.02243305 0.01696519
 0.00765312]","[0.8872285  0.02971537 0.01414239 0.01732775 0.01196716 0.02742795
 0.01219085]","[0.78357965 0.07371645 0.02506172 0.02243248 0.04514683 0.035306
 0.0147569 ]",[],[],[],[],[]
4328,yenuhfwx7w,False,[],[],[],[],[],"[0.38671708 0.19437549 0.12759978 0.16330369 0.00557397 0.06809769
 0.05433227]","[0.5893884  0.2422694  0.02256308 0.05582044 0.01888275 0.01448264
 0.05659335]","[0.15208213 0.14187132 0.38398275 0.10923543 0.08126806 0.08313777
 0.04842243]","[0.09947661 0.36759496 0.10267432 0.207502   0.05537615 0.10734066
 0.06003538]","[0.4247523  0.1720725  0.13160744 0.15654634 0.04169795 0.04403676
 0.02928673]",[],[],[],[],[]
